1526347791.8682,40.5827,-42.6337,0.5756
1526347794.3907,41.4161,-42.1266,0.5705
1526347796.9104,42.295,-41.6508,0.516
1526347799.4509,43.1372,-41.1877,0.5187
1526347801.9360,43.9998,-40.7062,0.5264
1526347804.4588,44.7972,-40.2374,0.5339
1526347806.9443,45.6182,-39.7511,0.5382
1526347809.4693,46.4769,-39.2388,0.548
1526347811.9546,47.3516,-38.7088,0.5563
1526347814.4803,48.1026,-38.252,0.5512
1526347816.9850,48.9734,-37.7209,0.5599
1526347819.5078,49.776,-37.2167,0.5666
1526347822.0122,50.6081,-36.6894,0.5745
1526347824.5171,51.4041,-36.174,0.5818
1526347827.0442,52.215,-35.6516,0.5751
1526347829.5880,53.072,-35.1932,0.5282
1526347832.0943,53.9117,-34.6971,0.5308
1526347834.6389,54.7325,-34.2503,0.5014
1526347837.1612,55.5842,-33.8184,0.4922
1526347839.6649,56.4491,-33.3637,0.4975
1526347842.1874,57.3032,-32.9559,0.4529
1526347844.7125,58.1706,-32.5393,0.4575
1526347847.2155,59.0512,-32.1146,0.4691
1526347849.7608,59.9049,-31.7032,0.4484
1526347852.3037,60.7772,-31.3204,0.4262
1526347854.8270,61.6163,-30.8512,0.5491
1526347857.3307,62.4049,-30.3354,0.6135
1526347859.8356,63.0854,-29.6864,0.7883
1526347862.3807,63.6587,-28.8945,0.9917
1526347864.9024,63.9669,-28.01,1.2562
1526347867.4276,64.0596,-27.0534,1.5312
1526347869.9306,63.8736,-26.1267,1.8032
1526347872.4546,63.4629,-25.2532,2.0161
1526347874.9768,63.0498,-24.3827,2.0288
1526347877.4604,62.6369,-23.5331,2.0362
1526347879.9616,62.2033,-22.6639,2.0463
1526347882.4639,61.7591,-21.7951,2.0571
1526347885.0247,61.2711,-20.9834,2.1266
1526347887.5681,60.7074,-20.1966,2.212
1526347890.0888,60.0379,-19.4802,2.3629
1526347892.6106,59.3149,-18.9195,2.533
1526347895.1341,58.4606,-18.4955,2.6776
1526347897.6775,57.5444,-18.1071,2.7381
1526347900.1811,56.678,-17.7349,2.7516
1526347902.7046,55.9621,-17.1139,2.3687
1526347905.2454,55.3756,-16.3439,2.2683
1526347907.7664,54.8487,-15.5464,2.1762
1526347910.2495,54.304,-14.7618,2.1844
1526347912.7713,53.7559,-13.9743,2.1971
1526347915.2562,53.0127,-13.4018,2.5486
1526347917.7799,52.1455,-13.0527,2.7687
1526347920.3019,51.2014,-12.8637,2.9437
1526347922.8036,50.2451,-12.6877,2.949
1526347925.3283,49.296,-12.5072,2.9587
1526347927.8353,48.3706,-12.2854,2.9009
1526347930.3599,47.419,-12.04,2.9039
1526347932.8655,46.4906,-11.8083,2.9115
1526347935.3915,45.5543,-11.5799,2.9158
1526347937.8802,44.6537,-11.3773,2.9221
1526347940.3873,43.7146,-11.161,2.9331
1526347942.9095,42.772,-10.9672,2.9388
1526347945.4161,41.8415,-10.7521,2.9467
1526347947.9012,40.9133,-10.5726,2.9571
1526347950.4259,39.9701,-10.3813,2.9324
1526347952.9309,39.0496,-10.1964,2.9171
1526347955.4355,38.1062,-9.9791,2.9246
1526347957.9413,37.1831,-9.7581,2.9261
1526347960.4673,36.3145,-9.4217,2.7794
1526347963.0116,35.4674,-8.9436,2.6314
1526347965.5143,34.6667,-8.4453,2.6364
1526347968.0185,33.8356,-7.9671,2.6452
1526347970.5444,32.9611,-7.5578,2.7282
1526347973.0506,32.1121,-7.1771,2.7503
1526347975.5551,31.2003,-6.8123,2.7613
1526347978.0791,30.3053,-6.4791,2.8314
1526347980.5825,29.3933,-6.2218,2.8564
1526347983.1074,28.4711,-5.9528,2.8688
1526347985.6306,27.5343,-5.7421,2.945
1526347988.1143,26.613,-5.5966,2.9779
1526347990.6200,25.6868,-5.5281,3.0837
1526347993.1841,24.7157,-5.5126,3.166
1526347995.7075,23.7787,-5.5642,3.1996
1526347998.2121,22.821,-5.6189,3.2111
1526348000.7352,21.858,-5.6737,3.2201
1526348003.2401,20.8895,-5.772,3.2255
1526348005.7657,19.9297,-5.7971,3.1843
1526348008.2925,18.9767,-5.7218,3.0545
1526348010.8162,18.0296,-5.4944,2.9085
1526348013.3410,17.0913,-5.2585,2.9141
1526348015.8459,16.1805,-5.0272,2.9244
1526348018.3708,15.2647,-4.85,2.9261
1526348020.8535,14.3657,-4.6791,2.9235
1526348023.3359,13.4402,-4.4762,2.9348
1526348025.8390,12.5071,-4.2898,2.937
1526348028.3431,11.5756,-4.0683,2.9505
1526348030.8461,10.636,-3.8803,2.9597
1526348033.3678,9.653,-3.6571,2.9713
1526348035.9129,8.7002,-3.5181,2.9706
1526348038.4567,7.8066,-3.4033,2.9758
1526348040.9621,6.8279,-3.2074,2.9738
1526348043.5033,5.8639,-2.9868,2.9242
1526348046.0275,4.988,-2.6423,2.7972
1526348048.5499,4.09,-2.3224,2.8204
1526348051.0908,3.1442,-2.2329,3.0385
1526348053.5930,2.2149,-2.2786,3.1965
1526348056.1547,1.2502,-2.3741,3.2429
1526348058.6551,0.3225,-2.498,3.2941
1526348061.1753,-0.6428,-2.7104,3.3462
1526348063.6964,-1.5845,-2.8876,3.3679
